race_year,race_id,ego_driver_id,teammate_driver_id,n_laps,gap_slope_s_per_age,gap_level_s,quality
2021,2021_7,STR,VET,47,0.016946682403653768,-0.2257446808510641,0.6878880882766878
2022,2022_11,RIC,NOR,48,0.022177295946573514,0.3053583333333316,0.6618650741259957
2022,2022_12,NOR,RIC,45,-0.002963280184932863,0.2861333333333347,0.8062795124810763
2022,2022_15,BOT,ZHO,21,0.03870261306532626,-0.11113333333333249,0.5524011122005419
2021,2021_16,VET,STR,51,-0.031186167655072945,-0.15772549019607948,0.6644612824216509
2021,2021_17,OCO,ALO,27,0.09289297599390269,0.022970370370366047,0.599810404897793
2021,2021_1,SAI,LEC,21,0.044302643171806884,-0.0723809523809549,0.5868538535706561
2021,2021_21,VET,STR,26,0.02115439759500471,-1.1885384615384593,0.4139978783732176
2021,2021_4,MAZ,MSC,33,0.032915131578946925,-0.6716363636363633,0.5480273786889841
2021,2021_5,MAZ,MSC,60,0.07447748384199426,0.29263333333333347,0.5428687637041094
2021,2021_7,LEC,SAI,31,0.028297798843187266,-0.15219354838709642,0.6495586297803343
2021,2021_8,STR,VET,59,0.15341484067993247,-1.0884406779661024,0.6373217539059406
2022,2022_11,RUS,HAM,8,-0.015405405405405971,0.039500000000003865,0.7093529956621478
2022,2022_17,VET,STR,43,-0.04671900659695402,0.22899999999999854,0.6558181492561722
2022,2022_18,ALO,OCO,13,-0.06335343968095722,-0.8936923076923095,0.5396753420694128
2022,2022_1,GAS,TSU,33,0.004483441033926806,0.2667575757575774,0.7170040760524115
2022,2022_22,SAI,LEC,26,0.026488328733517284,-0.06337692307692268,0.7545351577292695
2022,2022_22,TSU,GAS,31,-0.011170719981238336,0.4186129032258066,0.7032606568814747
2021,2021_10,HAM,BOT,17,-0.03153921568627412,0.28905882352941437,0.8020458769033243
2021,2021_18,LEC,SAI,25,-0.01009153846153855,0.06811999999999899,0.8380149396980184
2021,2021_20,VET,STR,45,0.09905717415114995,0.8753600000000002,0.4965331678470008
2021,2021_21,LEC,SAI,32,-0.42055206356736236,-4.034968749999999,0.5219900936567816
2022,2022_11,TSU,GAS,9,-0.030460810810811475,-0.30208888888889224,0.8036607214356343
2022,2022_15,LEC,SAI,37,0.049912434438796165,0.2588324324324322,0.6714733036488112
2021,2021_6,STR,VET,16,-0.0036338235294123785,-0.35831250000000114,0.6636172655512116
2021,2021_9,PER,VER,54,0.030157608135752953,-1.0669074074074072,0.7399935041407519
2022,2022_17,STR,VET,43,0.04487112221528195,-0.22899999999999854,0.6558181492561722
2022,2022_1,HUL,STR,43,-0.08414691329612797,-0.5468139534883726,0.5579870949920054
2022,2022_1,NOR,RIC,21,-0.03157728337236513,0.06657142857142906,0.6643940425847907
2021,2021_5,HAM,BOT,27,0.025652014652014873,-0.33570370370370184,0.7442068466082169
2021,2021_5,VER,PER,74,-0.022808765248176356,0.24181081081081107,0.6933099501966156
2021,2021_6,GAS,TSU,37,0.0006190730394594789,0.006486486486487117,0.6907808738056983
2022,2022_13,NOR,RIC,35,0.03501632653061246,0.6073714285714304,0.6920082825864269
2024,2024_16,OCO,GAS,28,-0.06653130380341231,-0.23217857142857565,0.575165363813925
2024,2024_18,SAI,LEC,11,-0.02132727272727379,-0.2967272727272736,0.7644552832477511
2024,2024_21,HAM,RUS,55,-0.06109963774389963,-2.0373272727272727,0.6199969128885735
2024,2024_23,HAM,RUS,22,0.05726900236489486,-1.0089909090909053,0.7078213228702525
2024,2024_5,LEC,SAI,40,-0.0361054864667154,0.12834999999999966,0.7557354663697196
2020,2020_11,LEC,VET,28,0.2167317126587823,1.5026499999999996,0.634151010036322
2020,2020_12,GAS,KVY,41,0.10721517952408113,0.5345585365853658,0.5246329411018594
2020,2020_14,GIO,RAI,8,-0.008955801104972204,-1.4212500000000041,0.45290198209920207
2020,2020_17,LAT,RUS,28,0.016594532627865886,-0.6059249999999997,0.6649250896835716
2020,2020_3,MAG,GRO,63,0.007785027311027275,0.603063492063492,0.522069059971394
2021,2021_15,OCO,ALO,14,0.062996021220159,-0.03614285714285716,0.6335443056991151
2022,2022_9,NOR,RIC,52,0.018973708214841765,-0.009250000000000442,0.6866899938091865
2023,2023_13,NOR,PIA,13,0.09031298669295275,4.905869230769232,0.24454315582462613
2023,2023_17,BOT,ZHO,20,-0.17342873757268898,-0.5364099999999958,0.5738902450822794
2023,2023_17,PER,VER,26,0.36219506672058255,-0.885107692307695,0.46425027616504083
2023,2023_20,STR,ALO,38,0.07143491292204969,0.18981578947368255,0.7439853642944119
2023,2023_21,PER,VER,31,0.074332398537938,-0.7896129032258067,0.6303376262010743
2023,2023_4,ZHO,BOT,24,0.04511063829787248,0.21591666666666556,0.686948035659653
2023,2023_5,RUS,HAM,15,0.011514285714285567,0.5076666666666664,0.7870681174799434
2023,2023_7,ALB,SAR,58,0.0692976031659912,0.34612068965517223,0.6720699199476271
2024,2024_10,BOT,ZHO,22,0.340154852780807,2.2019090909090924,0.624056679181148
2020,2020_5,ALB,VER,23,0.017663969335605306,-0.36839130434782297,0.7114286681614496
2020,2020_5,RIC,OCO,12,-0.014269230769230107,1.0652500000000036,0.8234412179252274
2020,2020_6,PER,STR,36,-0.0005082545361614319,0.015555555555556409,0.7300692885045179
2021,2021_10,GAS,TSU,35,0.03285426296867005,0.14854285714285667,0.6910179209658412
2021,2021_2,OCO,ALO,48,-0.02072484098137205,0.08456249999999876,0.6419624058240675
2021,2021_7,RAI,GIO,25,0.0049504985754986585,-0.1206800000000004,0.6413723288027708
2018,2018_10,VER,RIC,30,-0.09878495412844047,-0.6263666666666661,0.7967865542290062
2018,2018_13,STR,SIR,36,0.017261691542288408,-0.019333333333332488,0.6253620241355239
2018,2018_17,SAI,HUL,27,0.3269169550173009,3.156222222222224,0.531328861368525
2018,2018_2,ALO,VAN,17,0.018395833333334066,0.43035294117647155,0.7782307605097433
2018,2018_2,ERI,LEC,16,0.1771813700051893,0.3771874999999998,0.6731807768322089
2019,2019_10,GAS,VER,15,0.10210357142857056,-0.24023333333333122,0.7440519818474468
2022,2022_1,STR,HUL,43,0.07483741529267385,0.5468139534883726,0.5579870949920054
2022,2022_21,PER,VER,50,-0.1981036279837965,-2.648840000000001,0.4727418582846852
2022,2022_4,VER,PER,52,0.0008821780978321194,0.22875000000000048,0.7058104390706329
2022,2022_5,SAI,LEC,45,-0.001257992209891763,-0.4131111111111115,0.7594601870769776
2022,2022_8,RUS,HAM,45,-0.039630569889101054,0.5108222222222205,0.7195686657320584
2023,2023_12,GAS,OCO,22,0.7732801277031502,3.6879181818181817,0.49414552962041597
2023,2023_13,BOT,ZHO,8,3.0595662020905925,-8.594887499999999,0.27257440854014237
2023,2023_14,SAI,LEC,46,0.01112244534412947,0.09204999999999978,0.788026846460299
2023,2023_16,PIA,NOR,23,0.07829753779697625,-0.4810434782608705,0.6404534386709959
2023,2023_1,HUL,MAG,33,0.011943912237330063,0.04481818181818567,0.6594660626626482
2022,2022_22,NOR,RIC,12,-0.047962264150943054,0.4208333333333343,0.7927704158750211
2022,2022_2,LAT,ALB,8,0.07945744680851054,-0.0442499999999999,0.6174224085135707
2023,2023_17,OCO,GAS,38,0.025007772100944126,0.2940736842105257,0.6602574055706975
2023,2023_3,VER,PER,44,-0.044184322104529494,0.4637727272727274,0.6694563873509846
2023,2023_4,STR,ALO,46,-0.018162419159005842,-0.3972608695652168,0.7505844426354095
2018,2018_11,PER,OCO,33,0.11676991589839138,2.048187878787883,0.5759573761395718
2018,2018_16,MAG,GRO,48,-0.0001530801911843227,0.032833333333332305,0.5927649061005681
2018,2018_4,ERI,LEC,15,0.13237300319488843,-1.7424666666666657,0.5709265893476019
2018,2018_6,HUL,SAI,14,0.0414219780219779,-0.17035714285714526,0.7535080658977026
2019,2019_11,HAM,BOT,31,0.014661816613588062,0.3222709677419353,0.5678094921384468
2019,2019_17,GRO,MAG,42,0.020605995483353914,0.8167976190476179,0.5568753748289781
2018,2018_20,RIC,VER,33,0.018998328877005567,-0.21254545454545484,0.7167574238266958
2018,2018_21,GRO,MAG,34,-0.06438236705358705,-0.7217058823529415,0.6200500992281184
2019,2019_10,RIC,HUL,15,0.008343749999998632,0.25773333333333426,0.8436478986503286
2018,2018_15,VER,RIC,12,0.04552797202797234,0.7109166666666683,0.7382977879053296
2018,2018_17,VAN,ALO,29,0.053561937683492974,-0.5687586206896552,0.5665560097145034
2020,2020_16,KVY,GAS,62,-0.0039053991775382275,-0.5834387096774191,0.767107636655354
2020,2020_17,HAM,BOT,48,0.012943957380091495,-0.10697916666666736,0.7716335137876397
2020,2020_17,NOR,SAI,39,-0.0016710603699239624,-0.11265641025641078,0.7328087994828989
2020,2020_1,HAM,BOT,45,0.011918775882690366,0.05677777777777982,0.7726438584823474
2020,2020_6,HAM,BOT,56,0.04067547786111804,0.35791071428571336,0.7161280091694424
2021,2021_16,HAM,BOT,35,-0.0003056022408962295,-0.5216571428571436,0.6807262051140813
2024,2024_14,NOR,PIA,21,-0.05677138587971674,-0.17780000000000212,0.7665312161591918
2019,2019_11,RUS,KUB,32,0.09720211382113826,0.26174687500000093,0.4958140963403965
2019,2019_13,RUS,KUB,35,-0.07487353404516013,0.5020000000000002,0.6353052187888146
2019,2019_17,NOR,SAI,27,0.2947286220646875,1.0367777777777798,0.47239465125167746
2024,2024_1,ALB,SAR,15,0.018173184357541738,0.15186666666666326,0.6502320325588554
2024,2024_23,LEC,SAI,44,-0.009209158778829515,0.2508295454545459,0.7952084690742367
2024,2024_23,SAI,LEC,44,0.008271767955801066,-0.25082954545454555,0.795208469074237
2024,2024_3,GAS,OCO,41,0.0031515061504057995,-0.10009756097561077,0.6729677529553733
2024,2024_5,PIA,NOR,39,-0.03395516720196482,-1.387102564102563,0.6936881260978996
2018,2018_16,GRO,MAG,48,0.0005485870023685005,-0.0328333333333329,0.5927649061005681
2018,2018_2,VET,RAI,26,0.02549439210408243,-0.011576923076923698,0.7830263453791765
2018,2018_3,SAI,HUL,22,0.005540283385780401,-0.6108636363636354,0.6951728953586475
2018,2018_8,RAI,VET,28,-0.053270935960591265,0.6070714285714283,0.6953934484591032
2018,2018_9,SAI,HUL,10,0.20194545454545437,0.25869999999999604,0.8071127174149474
2019,2019_16,LEC,VET,18,0.009344685242518306,-0.18572222222222162,0.852521257736552
2018,2018_12,ALO,VAN,39,-0.011964254780296297,0.17740512820512722,0.7623183360533816
2018,2018_4,ALO,VAN,15,0.01851545936395815,0.32760000000000106,0.4829248757394362
2019,2019_12,GIO,RAI,13,-0.14348681318681278,-2.1207000000000003,0.6049119800105524
2019,2019_17,PER,STR,36,-0.008457447944473976,-0.06088888888888791,0.7133217361900972
2023,2023_6,TSU,DEV,71,0.014894440365288489,-0.510028169014085,0.587614191565535
2024,2024_15,HAM,RUS,42,0.01859772439949453,0.004623809523808052,0.6688251539429076
2024,2024_1,BOT,ZHO,46,-0.010487017515074248,-0.17778260869565304,0.6356128863020808
2024,2024_22,PIA,NOR,20,-0.13063817493524632,-0.04965000000000046,0.6260531726298165
2024,2024_23,MAG,HUL,21,-0.09479118795315106,-0.6025238095238078,0.6970424719623306
2024,2024_2,RIC,TSU,43,-0.020665352134284616,-0.3676976744186035,0.5988064952872637
2024,2024_6,RIC,TSU,48,0.01742401443518508,-0.4493541666666661,0.7132366415913661
2024,2024_8,HAM,RUS,48,0.015548523664785083,-0.05258333333333276,0.6559183741261175
2022,2022_18,VER,PER,21,-0.027589065606361828,1.0822380952380968,0.6547932551976287
2022,2022_8,GAS,TSU,31,0.0025612959395375392,0.21061290322580495,0.7769722637065543
2022,2022_9,ALO,OCO,31,-0.05061595597290655,0.21680645161290288,0.7449926511802126
2023,2023_12,VER,PER,35,-0.06198076009501135,0.26584000000000085,0.6875408365358369
2022,2022_5,GAS,TSU,9,0.05881666666666684,0.8970000000000008,0.6279780203560343
2022,2022_8,HAM,RUS,45,0.03963056988910107,-0.5108222222222205,0.7195686657320584
2023,2023_13,ALO,STR,13,0.08049265707797117,1.3204307692307713,0.36014755259573594
2023,2023_3,RUS,HAM,11,-3.1396561338289968,2.1417272727272736,0.3656450162186393
2023,2023_7,MAG,HUL,50,-0.09123914384089644,-0.28340000000000004,0.6136161037316723
2024,2024_14,HAM,RUS,20,-0.03779255039439009,0.38201000000000107,0.7284575400420799
2024,2024_20,GAS,OCO,21,-0.052115584415584,0.6078476190476201,0.7116792343749823
2024,2024_7,HAM,RUS,19,0.010736842105263118,-0.04747368421052637,0.8625834143479594
2022,2022_21,VER,PER,50,0.5754633144359544,2.648840000000001,0.4727418582846852
2022,2022_5,STR,VET,44,0.0234312137896289,-0.01140909090909048,0.6118675197888904
2023,2023_14,LEC,SAI,46,-0.010786198700915184,-0.09204999999999978,0.7880268464602989
2023,2023_14,VER,PER,44,-0.021150309144158875,0.1587931818181816,0.718084544294498
2023,2023_1,ALO,STR,41,0.015275871274633276,0.17287804878048765,0.7298928899688318
2023,2023_20,GAS,OCO,10,0.003757575757575357,0.3559999999999988,0.7260445666816419
2022,2022_11,SAI,LEC,43,-0.01667696202975226,-0.2269674418604649,0.7520528243056196
2022,2022_14,PER,VER,32,0.3066976516169842,0.20171249999999885,0.5591271469372175
2022,2022_20,LEC,SAI,65,0.007590934673202946,-0.03554615384615414,0.7488818569006673
2022,2022_21,VET,STR,31,0.2182571136827776,1.7328387096774172,0.5436089425851222
2018,2018_16,PER,OCO,47,-0.048374443329576355,-0.533808510638296,0.6196220921039736
2018,2018_19,OCO,PER,30,-0.09098117102981255,0.6097666666666669,0.5922131447348268
2018,2018_1,GRO,MAG,17,0.011727941176471067,0.0329411764705867,0.739022440754167
2019,2019_18,RIC,HUL,14,-0.07700769230769246,-0.5628357142857142,0.7244470800036054
2019,2019_5,ALB,KVY,33,-0.0001306464701102554,-0.15418181818182058,0.8058295634128325
2020,2020_14,ALB,VER,11,-0.973867280453258,-2.938290909090908,0.37032799077128775
2020,2020_14,RIC,OCO,23,0.1178275007509757,0.8930000000000026,0.5396222651284474
2020,2020_16,RAI,GIO,43,0.010134100111624248,-0.15840232558139508,0.7203159419618356
2020,2020_7,RIC,OCO,38,0.033462725561031116,0.6013157894736845,0.7169325473839565
2020,2020_8,RIC,OCO,44,0.04421892202777088,0.3289772727272726,0.722745823560542
2020,2020_12,MAG,GRO,51,-0.2639155865463496,-2.4507058823529406,0.5238041983213085
2020,2020_14,PER,STR,28,-0.013643429433456238,-0.21682500000000107,0.5587708589062396
2020,2020_17,RIC,OCO,8,-0.2216119047619074,-0.7126750000000008,0.5915576862658649
2020,2020_2,GAS,KVY,20,-0.05055639097744373,-0.028999999999998492,0.7287203553940744
2020,2020_1,RAI,GIO,36,0.010120653410734613,0.1428333333333344,0.7466319221929425
2020,2020_6,STR,PER,36,0.00044189584552358505,-0.015555555555556409,0.7300692885045179
2019,2019_6,NOR,SAI,23,-0.050189440063878675,-1.587695652173914,0.5932793936999814
2019,2019_8,HUL,RIC,14,0.01363296703296741,-0.3065000000000018,0.7838501520346982
2020,2020_10,RAI,GIO,10,0.16476060606060722,-0.31864999999999954,0.743425080969587
2020,2020_12,HAM,BOT,60,0.028045614461889745,0.7717666666666662,0.6759738312898071
2021,2021_10,STR,VET,13,0.05682417582417668,-0.10496153846153788,0.8144017230720968
2021,2021_14,NOR,RIC,36,-0.006211284093444999,-0.1770888888888875,0.7641472818531858
2018,2018_19,MAG,GRO,52,0.005080665036252925,0.019557692307693594,0.5348593951114959
2019,2019_10,KVY,ALB,15,0.03378499999999959,-0.8043666666666677,0.7034456935083478
2022,2022_16,LAT,DEV,11,0.1414839094159709,-0.8181818181818233,0.625003258591159
2022,2022_17,PER,VER,40,0.012104420731707323,1.7015250000000008,0.6396342313489143
2024,2024_11,RIC,TSU,8,0.0010833333333329245,0.15362500000000345,0.8518345021654581
2024,2024_15,TSU,RIC,50,-0.13026194653473583,-1.4709760000000014,0.6221407095794129
2024,2024_21,SAI,LEC,26,0.07163482352941154,-1.131076923076923,0.5552033733612772
2022,2022_17,HAM,RUS,25,-0.16348637739656904,2.595199999999997,0.4053759877631096
2022,2022_21,LAT,ALB,25,0.014522660460557611,0.9110800000000006,0.6471677648115127
2022,2022_5,VER,PER,35,0.03877725300464638,0.7784000000000004,0.721074888877128
2021,2021_10,BOT,HAM,17,0.03153921568627412,-0.28905882352941437,0.8020458769033243
2021,2021_13,MAZ,MSC,8,-0.43358750000000157,-0.6898999999999997,0.34937445604319695
2021,2021_14,RUS,LAT,41,0.004400035064935575,-0.09929268292683026,0.7032431995605406
2021,2021_16,GAS,TSU,33,0.060233622994652423,1.5467878787878795,0.5816660481056503
2021,2021_4,PER,VER,52,0.021516594055637835,-1.0498846153846153,0.6618353446904762
2022,2022_12,STR,VET,46,0.00741992966879485,0.18667391304347677,0.7896526655281685
2021,2021_17,NOR,RIC,49,-0.00408412371133991,-0.02749795918367246,0.7079361753895573
2021,2021_4,STR,VET,54,-0.0023004467609827254,0.06588888888888876,0.6112130613183887
2021,2021_9,HAM,BOT,46,0.01685970490678283,-0.03065217391304371,0.7908412185948982
2021,2021_9,RAI,GIO,24,0.006976503992901354,0.4053750000000029,0.7788341741711031
2022,2022_12,LAT,ALB,32,0.010466750482690882,-0.32503124999999944,0.7505335787638142
2022,2022_15,NOR,RIC,26,0.07424425887265107,0.8569115384615381,0.6009324688719031
2023,2023_2,OCO,GAS,42,-0.02359057678286398,-0.019071428571428618,0.7856780992435407
2023,2023_2,PIA,NOR,13,-0.050587912087912135,0.20607692307692213,0.746773762049333
2024,2024_14,RUS,HAM,20,0.03974476699770747,-0.38201000000000107,0.7284575400420799
2024,2024_18,TSU,RIC,8,-0.05960000000000084,0.2736999999999945,0.7451965475163147
2024,2024_20,VER,PER,10,0.0719714285714293,1.1331000000000018,0.6111902436213976
2024,2024_22,PER,VER,9,0.2163499999999999,-0.9491555555555556,0.6494753862319093
2024,2024_23,PIA,NOR,35,0.005691250032263889,-0.14473142857142868,0.759809310264134
2021,2021_21,BOT,HAM,30,0.20433180244941423,1.5138666666666647,0.5843695431659399
2021,2021_7,PER,VER,16,0.040407352941176373,-0.3386874999999998,0.8305268597231461
2022,2022_10,ALO,OCO,19,0.20012807017543832,-0.16958947368420982,0.6824423576962932
2022,2022_13,HAM,RUS,14,-0.2033973875181422,-1.3400571428571442,0.6670595527812945
2019,2019_1,VER,GAS,23,-0.06774703557312313,1.4526086956521738,0.6927901556568693
2020,2020_15,RIC,OCO,38,-0.24635198227839802,-2.6123473684210534,0.5221434524084353
2023,2023_4,LEC,SAI,47,0.014979786623608847,0.5142553191489353,0.7950241632444864
2024,2024_15,SAI,LEC,22,0.022997741389045857,-0.15913636363636255,0.7782722802511374
2024,2024_7,SAR,ALB,24,-0.07968373493975907,-0.9867916666666664,0.591101058215327
2020,2020_13,LAT,RUS,8,-0.004095238095238982,-0.11724999999999852,0.7813823565196155
2020,2020_15,BOT,HAM,24,0.43333715596330274,-0.6419333333333354,0.5784456070404534
2020,2020_2,PER,STR,28,-0.003884513697474377,0.06325000000000257,0.7546589632056947
2023,2023_10,ALB,SAR,39,-0.010729290254237415,0.3843948717948714,0.7607715248293199
2023,2023_1,DEV,TSU,31,-0.02328296703296744,-0.11519354838709854,0.7716746587205717
2019,2019_19,GAS,KVY,32,0.30280626895434304,1.5187093750000011,0.585629280615141
2019,2019_21,ALB,VER,11,-0.0031909090909108947,-0.784181818181816,0.7403799033029828
2021,2021_20,HAM,BOT,16,-0.05233676470588244,2.1268125000000007,0.5063927184949121
2022,2022_12,LEC,SAI,16,-0.08827794117647031,1.0022125000000015,0.6855400728765673
2018,2018_14,RAI,VET,16,-0.6433985294117648,-3.5010999999999983,0.4843633815609462
2018,2018_19,HAM,BOT,50,-0.007154568870354554,0.2007600000000008,0.6683862218219386
2018,2018_5,VET,RAI,10,-0.10118181818181822,0.3605000000000004,0.7096036512553208
2018,2018_6,ALO,VAN,48,0.020367533456642176,0.4596666666666656,0.537087590467157
2018,2018_6,BOT,HAM,10,-0.060224242424242846,-0.2956999999999965,0.8574787682547222
2018,2018_9,VER,RIC,34,0.015528631201434613,0.14699999999999971,0.8291390567639221
2024,2024_11,SAR,ALB,9,-0.014533333333333094,0.13827777777777803,0.8256873708001891
2024,2024_14,STR,ALO,39,0.006463627254509035,-0.06776923076923151,0.7296305908812717
2024,2024_18,OCO,GAS,26,-0.01215148019992305,0.15630769230769148,0.7550666826951884
2023,2023_7,RUS,HAM,40,-0.017161464245175832,-0.3029250000000019,0.7614331815832279
2018,2018_14,RIC,VER,20,0.04798796992481269,-1.1167000000000016,0.6400189886768175
2019,2019_18,ALB,VER,8,0.06330042016806772,1.1197624999999984,0.5571474231168729
2019,2019_4,VET,LEC,9,-0.24313333333333367,-0.14899999999999616,0.6109454033676838
2019,2019_9,BOT,HAM,19,-0.03873333333333257,-0.026105263157893733,0.8424638335037786
2020,2020_10,BOT,HAM,10,0.2900242424242426,0.06760000000000019,0.6882615413223633
2020,2020_10,KVY,GAS,12,0.17555384615384576,-0.9410666666666655,0.7078416757287945
2020,2020_11,RIC,OCO,14,0.008683516483516422,0.3763571428571422,0.7801079974998358
2020,2020_14,NOR,SAI,46,0.10345874704491759,-0.9413152173913046,0.4776014468727015
2020,2020_3,HAM,BOT,28,-0.06472851669403375,0.7157857142857159,0.6372293782844528
