race_year,race_id,ego_driver_id,teammate_driver_id,n_laps,gap_slope_s_per_age,gap_level_s,quality
2024,2024_6,NOR,PIA,31,0.007647345730087502,0.1216451612903226,0.7196722224710873
2019,2019_7,LEC,VET,24,0.03891782608695646,-0.07570833333333364,0.7423987691641377
2020,2020_13,BOT,HAM,23,0.007963585405625485,-0.11192173913043436,0.6893972900028185
2020,2020_4,GIO,RAI,34,0.010286795926586448,0.3545882352941188,0.6986136641086397
2020,2020_4,OCO,RIC,40,-0.00044289832024646704,-0.2124500000000001,0.7717772183919303
2020,2020_4,RUS,LAT,40,-0.01660895774647877,0.06912500000000002,0.7521681227768515
2021,2021_14,ALO,OCO,42,-0.0007108737864074491,0.19416666666666602,0.7235048949130671
2021,2021_14,MAZ,MSC,27,0.03863505181125288,-0.37788888888889005,0.7705417529511294
2023,2023_20,PIA,NOR,43,-0.020399639525484577,2.3173418604651164,0.5639090405142981
2023,2023_4,PER,VER,46,-0.010038044096801863,-0.027543478260867314,0.8147147938458674
2024,2024_1,TSU,RIC,44,0.0001581691433482931,-0.06627272727273043,0.7519052245755862
2024,2024_1,ZHO,BOT,46,0.01062853514948616,0.17778260869565304,0.6356128863020808
2024,2024_12,ALB,SAR,44,-0.003713636413562712,0.4468772727272736,0.7040091189057605
2024,2024_12,ALO,STR,45,0.023516054875787763,-0.06927555555555627,0.7354074421119806
2024,2024_13,PIA,NOR,61,-0.06112242420341927,-0.5188622950819681,0.7456465736377297
2024,2024_24,DOO,GAS,9,0.02313333333333293,-0.8395555555555521,0.7852257593279276
2024,2024_4,PER,VER,43,0.015161451071521186,-0.3317441860465106,0.7571777748545943
2019,2019_9,LEC,VET,44,-0.01958825149150981,-0.07952272727272684,0.789692623224752
2019,2019_9,RAI,GIO,66,-0.0015168600872713569,0.05118181818181818,0.6854776320935282
2020,2020_3,LAT,RUS,26,0.12622811158798333,-1.0159230769230776,0.4116670145036663
2020,2020_5,LEC,VET,16,-0.058895588235294276,0.8749374999999988,0.7577805600714088
2020,2020_5,OCO,RIC,12,0.014269230769230107,-1.0652500000000036,0.8234412179252274
2020,2020_8,GRO,MAG,15,0.010135714285714161,-0.5271999999999972,0.7473793756919591
2021,2021_19,MAZ,MSC,19,0.34904306403059165,4.037478947368422,0.5330180095937394
2021,2021_3,BOT,HAM,53,-0.007638173534929253,-0.14624528301886827,0.7403646564701335
2021,2021_3,MSC,MAZ,29,-0.005850172639200786,0.5695172413793096,0.6176845945215697
2021,2021_3,TSU,GAS,16,0.07203258722843967,-0.9406874999999992,0.6178549759111294
2021,2021_4,LAT,RUS,42,-0.05555927019050182,-0.33040476190476215,0.702663486737828
2022,2022_1,VER,PER,36,0.05703229300656677,0.06466666666666754,0.7100294508334237
2022,2022_13,VET,STR,58,-0.08346724975314886,-1.7017724137931036,0.5870754894128326
2022,2022_2,LEC,SAI,39,-0.024701625615763518,0.19948717948717914,0.7422344460876225
2022,2022_3,TSU,GAS,41,0.007198693564109302,-0.22319512195121943,0.6634981651627507
2022,2022_5,ALO,OCO,12,-0.032978483055405884,0.7385833333333321,0.6925934139289124
2022,2022_6,LAT,ALB,34,0.08221282004721268,0.5808823529411761,0.6833418102990774
2022,2022_9,OCO,ALO,31,0.050615955972906544,-0.21680645161290288,0.7449926511802127
2022,2022_9,ZHO,BOT,31,-0.018416371613300495,0.1409032258064519,0.6827886876908912
2021,2021_2,RAI,GIO,26,0.07807359813084093,-0.020923076923077898,0.6309644673051007
2021,2021_20,RUS,LAT,44,0.044422737102255166,0.41747500000000026,0.6121518588031177
2022,2022_1,MAG,MSC,36,0.010332380952380482,0.9794722222222225,0.6736924053202413
2022,2022_11,LEC,SAI,43,0.027150352496925382,0.3738139534883727,0.7527002110087284
2022,2022_22,STR,VET,10,0.01958218549127614,-0.16850000000000165,0.8637591213825457
2022,2022_3,RUS,HAM,46,-0.002200842087251932,-0.04165217391304217,0.725546336234398
2022,2022_4,GAS,TSU,55,-0.01823072582790558,-0.628527272727272,0.7306778303001222
2022,2022_5,VET,STR,44,-0.02373586823644871,0.01140909090909048,0.6118675197888904
2023,2023_1,GAS,OCO,8,-0.05032142857142879,-0.6703750000000017,0.655393729093085
2023,2023_12,RIC,TSU,21,0.939812438967682,6.791804761904762,0.3793807640193786
2023,2023_21,LEC,SAI,35,0.12266875964208601,2.852194285714286,0.5437408134346375
2023,2023_8,GAS,OCO,55,0.03656291047226705,0.14581818181818096,0.8103453547193414
2023,2023_8,NOR,PIA,57,0.0036791365190426374,0.09203508771929916,0.7921785663821626
2024,2024_17,BEA,HUL,45,0.06263315964145025,0.1662422222222214,0.6034688099139106
2024,2024_17,PER,VER,43,-0.056010541049657234,-0.0328581395348829,0.6814621971218002
2024,2024_21,HUL,BEA,23,-0.054155138339921076,0.5070869565217402,0.5635761477624246
2023,2023_2,SAI,LEC,41,0.021568445284358854,0.19839024390243798,0.7437619670650322
2023,2023_3,GAS,OCO,45,-0.05025963326904469,-0.35897777777777895,0.6906739215155416
2023,2023_5,PER,VER,18,-0.03633642930856609,-0.21922222222222054,0.7934946530921754
2024,2024_18,NOR,PIA,28,-0.03367733990147754,0.9817500000000007,0.7696901902311696
2021,2021_6,GIO,RAI,11,-0.05549887133182736,0.5095454545454536,0.6163644638473275
2022,2022_6,ALB,LAT,34,-0.08503568238846601,-0.5808823529411761,0.6833418102990771
2024,2024_5,MAG,HUL,30,-0.011343979057591689,-0.7973666666666664,0.6646084653929928
2024,2024_9,MAG,HUL,20,-0.10961132660977471,0.10490000000000066,0.5146154234864062
2021,2021_2,NOR,RIC,49,0.03122451183749375,0.8014693877551021,0.645559517203634
2021,2021_20,NOR,RIC,44,0.2508356848528789,3.311611363636366,0.5351380069207394
2021,2021_21,NOR,RIC,16,-0.10899746416758581,-0.8325062499999998,0.5921942907226727
2021,2021_22,SAI,LEC,13,0.05489560439560416,0.4740769230769206,0.7933798468802847
2022,2022_15,ALB,LAT,22,-0.09037662337662389,0.2752772727272721,0.6480324512719547
2022,2022_20,ALO,OCO,31,0.004696774193548449,0.2194516129032248,0.8719466358994414
2022,2022_21,LEC,SAI,8,-0.13190476190476325,-0.35325000000000095,0.8004803574835005
2022,2022_22,VER,PER,12,0.03320979020978949,0.30783333333333474,0.8086021434446437
2022,2022_3,ALO,OCO,11,0.07592044198895058,-0.02190909090909217,0.7562814810622046
2023,2023_10,SAR,ALB,39,0.011702421762689558,-0.3883076923076921,0.7611570870338824
2023,2023_12,RUS,HAM,10,1.0649909090909098,0.21554999999999752,0.4880309086860006
2018,2018_11,GRO,MAG,33,0.05127815913228136,0.31124242424242343,0.6428958289248801
2018,2018_15,BOT,HAM,54,-0.12140665269600513,-1.784351851851851,0.5769564883287871
2018,2018_2,BOT,HAM,14,-0.041237362637363655,0.04292857142857339,0.7480645095811302
2019,2019_5,GAS,VER,51,-0.0002604131870389229,-0.7300784313725509,0.7410659434759953
2024,2024_7,ALB,SAR,24,0.04850832177531209,0.9867916666666664,0.591101058215327
2024,2024_9,NOR,PIA,53,-0.00043829508549656117,0.2452830188679232,0.6032671447440997
2018,2018_13,MAG,GRO,35,-0.036423248652809805,0.0019314285714285364,0.8052497779578838
2018,2018_3,HUL,SAI,22,-0.005540283385780404,0.6108636363636354,0.6951728953586477
2019,2019_11,GRO,MAG,19,0.2720708812260534,1.0697894736842095,0.41885926596178197
2019,2019_12,KUB,RUS,62,-0.08487410081633756,-2.028838709677418,0.5050395822470349
2019,2019_16,KVY,GAS,43,0.05489049649710648,1.0869162790697688,0.5922702925718317
2019,2019_18,KUB,RUS,53,0.025209973283875423,0.3793056603773604,0.5396539018724607
2019,2019_21,KUB,RUS,22,0.0038690005646529356,0.11845454545454649,0.7298120246953808
2019,2019_3,GRO,MAG,46,0.014137613195342517,0.22217391304347886,0.5441011648506141
2019,2019_3,PER,STR,39,-0.019662611137108193,0.4066923076923085,0.7596453431993243
2024,2024_5,BOT,ZHO,15,-0.02742990654205632,0.65,0.7230984217158335
2023,2023_15,VER,PER,51,0.00878522353677899,0.603360784313725,0.6445366509291228
2023,2023_8,ALO,STR,17,0.039279151943462536,1.4242941176470576,0.786574944915069
2023,2023_8,HAM,RUS,32,-0.013350746955993061,0.8001249999999986,0.711202330687017
2024,2024_1,OCO,GAS,34,0.0055248485889778645,-0.14764705882352888,0.7897030830727543
2024,2024_11,ALO,STR,9,0.003949999999999675,0.22735555555555387,0.8295522385791405
2024,2024_15,OCO,GAS,65,0.03977792042827378,-0.1349015384615379,0.5805857698431937
2020,2020_12,SAI,NOR,16,0.016816176470588057,0.7554875000000019,0.5641783686616724
2020,2020_6,RUS,LAT,17,-0.07751225490196104,0.48323529411764643,0.6676587210560672
2021,2021_15,RIC,NOR,21,-0.011319211822660179,-0.39252380952380994,0.7189064289818278
2024,2024_6,LEC,SAI,17,0.03540196078431408,0.030882352941179313,0.8329284140711506
2024,2024_5,STR,ALO,18,-0.026959677419355208,-0.8481111111111106,0.6520435169964112
2021,2021_4,LEC,SAI,17,0.02713215859030844,1.049117647058824,0.7656638800128768
2022,2022_13,RIC,NOR,35,-0.03599081632653091,-0.7518,0.6854765216163775
2022,2022_18,OCO,ALO,13,0.09076355851569962,1.1506153846153866,0.5528468647533431
2022,2022_20,STR,VET,43,-0.20043491660162988,-1.216697674418606,0.5307189718439123
2022,2022_4,LAT,ALB,54,0.02397145574780328,-0.09670370370370386,0.659314630469607
2022,2022_4,RUS,HAM,56,-0.0016672473565609027,0.7828750000000007,0.6564489970849797
2023,2023_10,RUS,HAM,37,0.15661228440689862,1.107513513513513,0.6817784404959095
2018,2018_11,HAR,GAS,22,0.354248722375689,-21.743068181818188,0.35610837049139354
2018,2018_13,HAM,BOT,16,-0.1935014705882355,2.651437500000001,0.6282977370860934
2018,2018_8,HAM,BOT,27,-0.051435286935286643,2.1107037037037033,0.6131377745204971
2018,2018_1,GAS,HAR,9,0.4402000000000013,-0.6464444444444458,0.48082404832044645
2018,2018_1,HUL,SAI,44,-0.002570559747719446,0.2315909090909087,0.744082898886046
2018,2018_12,SAI,HUL,38,0.011338362897190644,-0.17747368421052592,0.5431109960903371
2019,2019_10,BOT,HAM,35,0.05826156217882796,0.8583999999999987,0.6305568903561097
2019,2019_11,BOT,HAM,31,-0.01611192101863808,-0.35896774193548386,0.561469909708915
2019,2019_11,GIO,RAI,40,0.020241052130633794,-0.39773750000000235,0.48424166627928533
2019,2019_12,RUS,KUB,62,0.0836992320989175,2.028838709677418,0.5050395822470352
2019,2019_13,VET,LEC,10,0.02593333333333452,-0.26270000000000093,0.7777343716659487
2019,2019_14,VER,ALB,46,-0.13572503883037895,-1.2320347826086964,0.6089672513301876
2019,2019_19,RIC,HUL,19,0.5956807017543858,4.96265789473684,0.5622620819857287
2019,2019_20,ALB,VER,45,-0.08817262901507106,-2.7795355555555563,0.5325783406991494
2021,2021_7,RIC,NOR,14,-0.03968791208791176,0.07185714285714287,0.757311015967419
2022,2022_1,RIC,NOR,21,0.04182467532467508,-0.06657142857142906,0.664394042584791
2022,2022_10,OCO,ALO,19,-0.08872807017543836,1.39498947368421,0.6602050263738917
2022,2022_12,PER,VER,42,-0.028840832746655862,-0.9048285714285726,0.7443552916672167
2022,2022_12,RIC,NOR,45,0.0029632801849328676,-0.2861333333333347,0.8062795124810762
2022,2022_14,LEC,SAI,21,0.004173605947954479,-1.3656571428571447,0.5250035851570883
2022,2022_9,BOT,ZHO,31,0.018416371613300495,-0.1409032258064519,0.6827886876908911
2023,2023_11,BOT,ZHO,61,-0.03987059563068404,-0.22320655737705036,0.6482024671686317
2024,2024_19,LEC,SAI,16,-0.00789467831612432,0.5478125000000009,0.7255405868874121
2024,2024_24,STR,ALO,20,0.07842427440633286,-0.011499999999999488,0.7380047836858854
2019,2019_8,GIO,RAI,20,0.050714557305812105,-0.23364999999999583,0.68278065342972
2020,2020_4,BOT,HAM,38,-0.023110806955997796,-0.22339473684210537,0.7836214586516409
2020,2020_8,SAI,NOR,43,-0.027361725301204926,0.20237209302325412,0.8321714258158179
2021,2021_2,LEC,SAI,50,-0.07367918768497657,0.6092199999999991,0.628086547148464
2019,2019_6,PER,STR,8,0.007047619047618525,0.00975000000000037,0.7477473609784049
2020,2020_10,RUS,LAT,38,0.6132890566818369,4.672731578947366,0.4960485135025077
2021,2021_15,PER,VER,26,-0.0022540802329161728,-0.17653846153846223,0.6079559829160017
2021,2021_7,OCO,ALO,16,0.07459264705882333,-0.08256249999999987,0.6264546437550531
2021,2021_8,RIC,NOR,27,0.005436153815753289,-0.6537037037037018,0.7084952323145468
2021,2021_8,VET,STR,59,-0.16267602149270874,1.0884406779661024,0.6373217539059407
2021,2021_9,TSU,GAS,32,0.009391882382508281,-0.22040625000000036,0.7819489061018301
2022,2022_15,VER,PER,24,0.5458310756972108,1.357783333333335,0.4783096453082912
2020,2020_11,VET,LEC,28,-0.22613443366511288,-1.7639285714285724,0.6205005932343483
2020,2020_14,HAM,BOT,36,-0.06464639286063245,1.357194444444444,0.3450872601147296
2020,2020_4,HAM,BOT,38,0.023110806955997796,0.22339473684210537,0.7836214586516409
2020,2020_6,VET,LEC,34,-0.13304116531370888,1.4608235294117653,0.6951020691140615
2021,2021_3,PER,VER,27,0.04091734373086193,-0.20351851851851974,0.6681035775993855
2021,2021_3,RIC,NOR,14,0.1390059782608694,-0.7840714285714289,0.5490729189354568
2018,2018_12,PER,OCO,14,-0.07955934065934053,-1.580921428571425,0.8541821125915517
2018,2018_19,GAS,HAR,55,0.0017368949675137676,0.25160000000000066,0.5847100786781669
2018,2018_3,LEC,ERI,21,0.017503889753278545,-0.9920000000000011,0.752342847275194
2018,2018_3,VER,RIC,21,-0.027402744498698395,-0.5395238095238087,0.5071063600061096
2018,2018_9,OCO,PER,13,-0.04075274725274781,-0.004538461538463532,0.7246991691286866
2019,2019_12,SAI,NOR,65,-0.026561286702256656,-0.5596538461538464,0.7162006550173696
2019,2019_16,STR,PER,40,0.15476793551432907,-0.1632749999999991,0.6093586328571421
2019,2019_2,HAM,BOT,29,-0.07030826873385021,0.3468275862068968,0.638670027567166
2020,2020_12,GIO,RAI,9,0.48343333333333405,-0.9899111111111094,0.5610406556202353
2018,2018_1,HAR,GAS,9,-0.4402000000000013,0.6464444444444458,0.48082404832044645
2018,2018_1,SAI,HUL,44,0.001657788944723719,-0.2315909090909087,0.744082898886046
2018,2018_16,BOT,HAM,47,0.0444354662650436,0.3610000000000015,0.7394381574402418
2018,2018_19,RAI,VET,39,-0.0684115206042963,-0.4989743589743577,0.6607648076531284
2018,2018_21,BOT,HAM,9,0.18545872641509392,0.20233333333333312,0.7234149793705867
2018,2018_5,ERI,LEC,13,-0.022335164835165133,-0.7402307692307685,0.8259028906328985
2019,2019_15,VET,LEC,46,0.05630260874380874,0.9931043478260888,0.7232495934818443
2019,2019_17,GAS,KVY,16,-0.08807794117647051,1.133312499999998,0.7351917733714675
2019,2019_17,SAI,NOR,27,-0.362733486546506,-1.6593703703703735,0.4803506349284685
2019,2019_18,VER,ALB,8,-0.3127246031746028,-0.6820874999999997,0.543607764491988
2022,2022_16,STR,VET,9,-0.01836666666666673,0.1957777777777794,0.715065159984719
2023,2023_15,NOR,PIA,55,-0.013284201560292076,0.8757818181818195,0.6438738527787461
2023,2023_18,STR,ALO,37,0.002370207436902118,0.25173513513513435,0.6809604316536797
2023,2023_19,ZHO,BOT,53,0.32715994285876143,3.868320754716983,0.6071925739741002
2023,2023_7,PIA,NOR,14,0.18426153846153748,-0.31521428571428345,0.6341761013004973
2023,2023_9,PIA,NOR,40,-0.0006080359503039139,-1.008874999999999,0.6452170578903436
2021,2021_5,OCO,ALO,35,-0.021051820728291478,0.6283999999999992,0.7145012736293938
2019,2019_6,RIC,HUL,70,0.005612541586853572,0.11237142857142958,0.5077231284311393
2019,2019_7,GRO,MAG,32,0.013107404692082283,0.7575624999999988,0.5561150085220772
2020,2020_17,RUS,LAT,28,-0.013970999386879335,0.6338249999999996,0.6653130774986629
2020,2020_4,VET,LEC,39,0.02838074808508377,-0.6488205128205107,0.7254495293553394
2021,2021_14,VER,PER,20,-0.04247443609022556,0.1954500000000003,0.7730578552202874
2023,2023_3,DEV,TSU,36,-0.019878275370878662,-0.7391666666666674,0.6248208662253326
2023,2023_8,RUS,HAM,32,0.013350746955993052,-0.8001249999999986,0.711202330687017
2024,2024_1,MAG,HUL,8,0.03644047619047589,-1.0833750000000002,0.7102354589990842
2024,2024_13,HAM,RUS,14,-0.18468131868132012,0.695771428571427,0.6899648683858108
2024,2024_18,PER,VER,55,-0.009500290754279238,-1.0957399999999988,0.7435500939721925
2024,2024_20,LEC,SAI,58,-0.015643154194023467,-0.009020689655171481,0.7725937291414359
2024,2024_21,PER,VER,57,0.02754834191950626,-1.5459649122807015,0.5963125496884568
2024,2024_23,ZHO,BOT,33,0.11340975661827515,1.5091939393939406,0.6489742815172003
2024,2024_4,LEC,SAI,11,0.021854545454545554,-0.509454545454544,0.7455679598952394
2023,2023_14,ZHO,BOT,9,0.05558333333333323,-0.008733333333331138,0.8000757775108112
2018,2018_17,HAM,BOT,42,-0.02298046595937503,-0.2833666666666672,0.663711110841234
2018,2018_20,GRO,MAG,30,-0.4128943270300333,-3.9791666666666683,0.5585835454764726
2019,2019_12,RAI,GIO,13,0.12058681318681286,1.9281999999999941,0.6048239467842812
2019,2019_18,RAI,GIO,11,-0.01767272727272678,0.20645454545454553,0.669917697714832
2019,2019_19,GRO,MAG,15,0.04782464454976251,0.04259999999999972,0.6032531103601247
2019,2019_19,SAI,NOR,36,0.040260850616170726,-0.031786111111110356,0.6913503703817726
2018,2018_13,RIC,VER,21,0.147467532467533,0.6513857142857146,0.6365832489985577
2018,2018_20,GAS,HAR,20,-0.2724789473684207,-1.8369500000000016,0.591006784311096
2018,2018_6,HAR,GAS,11,-0.023109090909091697,-0.5871818181818171,0.6617859062849513
2018,2018_8,LEC,ERI,25,-0.08644692307692316,0.896479999999999,0.5817428886687498
2019,2019_10,RUS,KUB,46,-0.04125332401404319,-0.04445652173913047,0.6742134946062216
2020,2020_1,GRO,MAG,15,-0.07940708931917594,-0.4875333333333335,0.6523260595334641
2020,2020_16,PER,STR,35,0.5837403361344536,9.013028571428572,0.5336082816776612
2020,2020_3,LEC,VET,14,-0.050312419974391766,-0.43642857142856933,0.662938528715092
2024,2024_19,GAS,OCO,12,0.01746446280991739,0.6660000000000016,0.7012530253733013
2024,2024_21,OCO,GAS,58,0.03911857484995648,1.1087586206896556,0.7072742782439235
2024,2024_3,RUS,HAM,10,-0.09613333333333347,-0.014199999999998169,0.7444166872059337
2023,2023_3,ALO,STR,45,0.0008433524569718416,0.214866666666665,0.7186502521226336
2023,2023_3,TSU,DEV,36,0.019878275370878662,0.7391666666666674,0.6248208662253326
2023,2023_4,SAI,LEC,47,-0.014979786623608847,-0.5142553191489353,0.7950241632444864
2023,2023_5,LEC,SAI,52,0.011242568188783365,-0.17703846153846106,0.7414151080296804
2023,2023_9,SAR,ALB,26,-0.07580672268907537,-0.26273076923076827,0.6851454833866651
2021,2021_20,GIO,RAI,23,-0.19690570076611114,-0.9181956521739123,0.6731700144953249
2021,2021_22,GIO,RAI,15,-0.032921428571428525,0.223999999999999,0.8109285155374166
2022,2022_10,RIC,NOR,29,-0.1891364899142411,-0.6283862068965524,0.5581832768558863
2022,2022_11,VER,PER,9,0.025800000000000295,2.4130222222222226,0.616924795689367
2022,2022_20,MAG,MSC,22,-0.0792398080180691,-0.3481136363636359,0.6102908670348229
2022,2022_7,ALO,OCO,54,-0.02421946144920572,0.3087962962962944,0.6189998253165828
2022,2022_7,LEC,SAI,48,-0.01146936194134732,0.22789583333333438,0.6874830715251156
2019,2019_20,LEC,VET,29,-0.8936737412940616,-10.344482758620694,0.4213845273559832
2019,2019_4,GIO,RAI,44,0.010944705882352943,-0.12184090909090951,0.47389925301947816
2021,2021_21,GIO,RAI,14,0.4117570405727915,0.38619999999999927,0.4817490783276473
2021,2021_21,OCO,ALO,15,0.0036134782608695944,2.327006666666668,0.5536811222806339
2021,2021_7,MAZ,MSC,13,-0.08054395604395514,0.4933846153846155,0.5284035584937059
2020,2020_9,BOT,HAM,43,-0.03539294645338018,-0.2210465116279062,0.6704857901736336
2020,2020_9,STR,PER,29,0.06446835987946657,0.49655172413793025,0.6775784546923624
2021,2021_19,STR,VET,13,0.051010130631831636,-0.6951538461538467,0.7225377633180398
2020,2020_11,KVY,GAS,22,-0.190928932726353,-1.3922727272727278,0.6275809783875634
2020,2020_16,BOT,RUS,44,0.03472199642952108,-1.2149772727272727,0.7646264412728253
2020,2020_2,KVY,GAS,20,0.05055639097744373,0.028999999999998492,0.7287203553940744
2021,2021_19,GIO,RAI,30,0.04129783124067097,-0.1674066666666666,0.6342607568557834
2023,2023_13,ZHO,BOT,8,-3.1036289198606264,7.819437499999999,0.2856856877930279
2023,2023_6,STR,ALO,49,0.0010584693877552067,-1.8037346938775518,0.6201528114712674
2023,2023_7,BOT,ZHO,27,-0.03575974295190674,-0.8877407407407426,0.567828368001423
2024,2024_1,HUL,MAG,8,-0.03644047619047589,1.0833750000000002,0.7102354589990842
2018,2018_6,SAI,HUL,14,-0.0414219780219779,0.17035714285714526,0.7535080658977026
2022,2022_16,VET,STR,9,0.01836666666666673,-0.1957777777777794,0.715065159984719
2022,2022_22,MSC,MAG,11,0.10873636363636245,0.6933090909090925,0.6103389528003662
2022,2022_22,VET,STR,10,-0.01958218549127614,0.16850000000000165,0.8637591213825457
